x	y
0.356	0.608273
0.357	0.608643
0.358	0.609013
0.359	0.609385
0.36	0.609756
0.361	0.610128
0.362	0.610501
0.363	0.610874
0.364	0.611247
0.365	0.611621
0.366	0.611995
0.367	0.61237
0.368	0.612745
0.369	0.613121
0.37	0.613497
0.371	0.613874
0.372	0.614251
0.373	0.614628
0.374	0.615006
0.375	0.615385
0.376	0.615764
0.377	0.616143
0.378	0.616523
0.379	0.616903
0.38	0.617284
0.381	0.617665
0.382	0.618047
0.383	0.618429
0.384	0.618812
0.385	0.619195
0.386	0.619579
0.387	0.619963
0.388	0.620347
0.389	0.620732
0.39	0.621118
0.391	0.621504
0.392	0.621891
0.393	0.622278
0.394	0.622665
0.395	0.623053
0.396	0.623441
0.397	0.62383
0.398	0.62422
0.399	0.62461
0.4	0.625
0.401	0.625391
0.402	0.625782
0.403	0.626174
0.404	0.626566
0.405	0.626959
0.406	0.627353
0.407	0.627746
0.408	0.628141
0.409	0.628536
0.41	0.628931
0.411	0.629327
0.412	0.629723
0.413	0.63012
0.414	0.630517
0.415	0.630915
0.416	0.631313
0.417	0.631712
0.418	0.632111
0.419	0.632511
0.42	0.632911
0.421	0.633312
0.422	0.633714
0.423	0.634115
0.424	0.634518
0.425	0.634921
0.426	0.635324
0.427	0.635728
0.428	0.636132
0.429	0.636537
0.43	0.636943
0.431	0.637349
0.432	0.637755
0.433	0.638162
0.434	0.63857
0.435	0.638978
0.436	0.639386
0.437	0.639795
0.438	0.640205
0.439	0.640615
0.44	0.641026
0.441	0.641437
0.442	0.641849
0.443	0.642261
0.444	0.642674
0.445	0.643087
0.446	0.643501
0.447	0.643915
0.448	0.64433
0.449	0.644745
0.45	0.645161
0.451	0.645578
0.452	0.645995
0.453	0.646412
0.454	0.646831
0.455	0.647249
0.456	0.647668
0.457	0.648088
0.458	0.648508
0.459	0.648929
0.46	0.649351
0.461	0.649773
0.462	0.650195
0.463	0.650618
0.464	0.651042
0.465	0.651466
0.466	0.65189
0.467	0.652316
0.468	0.652742
0.469	0.653168
0.47	0.653595
0.471	0.654022
0.472	0.65445
0.473	0.654879
0.474	0.655308
0.475	0.655738
0.476	0.656168
0.477	0.656599
0.478	0.65703
0.479	0.657462
0.48	0.657895
0.481	0.658328
0.482	0.658762
0.483	0.659196
0.484	0.659631
0.485	0.660066
0.486	0.660502
0.487	0.660939
0.488	0.661376
0.489	0.661813
0.49	0.662252
0.491	0.662691
0.492	0.66313
0.493	0.66357
0.494	0.664011
0.495	0.664452
0.496	0.664894
0.497	0.665336
0.498	0.665779
0.499	0.666223
0.5	0.666667
0.501	0.667111
0.502	0.667557
0.503	0.668003
0.504	0.668449
0.505	0.668896
0.506	0.669344
0.507	0.669792
0.508	0.670241
0.509	0.670691
0.51	0.671141
0.511	0.671592
0.512	0.672043
0.513	0.672495
0.514	0.672948
0.515	0.673401
0.516	0.673854
0.517	0.674309
0.518	0.674764
0.519	0.675219
0.52	0.675676
0.521	0.676133
0.522	0.67659
0.523	0.677048
0.524	0.677507
0.525	0.677966
0.526	0.678426
0.527	0.678887
0.528	0.679348
0.529	0.67981
0.53	0.680272
0.531	0.680735
0.532	0.681199
0.533	0.681663
0.534	0.682128
0.535	0.682594
0.536	0.68306
0.537	0.683527
0.538	0.683995
0.539	0.684463
0.54	0.684932
0.541	0.685401
0.542	0.685871
0.543	0.686342
0.544	0.686813
0.545	0.687285
0.546	0.687758
0.547	0.688231
0.548	0.688705
0.549	0.68918
0.55	0.689655
0.551	0.690131
0.552	0.690608
0.553	0.691085
0.554	0.691563
0.555	0.692042
0.556	0.692521
0.557	0.693001
0.558	0.693481
0.559	0.693963
0.56	0.694444
0.561	0.694927
0.562	0.69541
0.563	0.695894
0.564	0.696379
0.565	0.696864
0.566	0.69735
0.567	0.697837
0.568	0.698324
0.569	0.698812
0.57	0.699301
0.571	0.69979
0.572	0.70028
0.573	0.700771
0.574	0.701262
0.575	0.701754
0.576	0.702247
0.577	0.702741
0.578	0.703235
0.579	0.70373
0.58	0.704225
0.581	0.704722
0.582	0.705219
0.583	0.705716
0.584	0.706215
0.585	0.706714
0.586	0.707214
0.587	0.707714
0.588	0.708215
0.589	0.708717
0.59	0.70922
0.591	0.709723
0.592	0.710227
0.593	0.710732
0.594	0.711238
0.595	0.711744
0.596	0.712251
0.597	0.712758
0.598	0.713267
0.599	0.713776
0.6	0.714286
0.601	0.714796
0.602	0.715308
0.603	0.71582
0.604	0.716332
0.605	0.716846
0.606	0.71736
0.607	0.717875
0.608	0.718391
0.609	0.718907
0.61	0.719424
0.611	0.719942
0.612	0.720461
0.613	0.720981
0.614	0.721501
0.615	0.722022
0.616	0.722543
0.617	0.723066
0.618	0.723589
0.619	0.724113
0.62	0.724638
0.621	0.725163
0.622	0.725689
0.623	0.726216
0.624	0.726744
0.625	0.727273
0.626	0.727802
0.627	0.728332
0.628	0.728863
0.629	0.729395
0.63	0.729927
0.631	0.73046
0.632	0.730994
0.633	0.731529
0.634	0.732064
0.635	0.732601
0.636	0.733138
0.637	0.733676
0.638	0.734214
0.639	0.734754
0.64	0.735294
0.641	0.735835
0.642	0.736377
0.643	0.73692
0.644	0.737463
0.645	0.738007
0.646	0.738552
0.647	0.739098
0.648	0.739645
0.649	0.740192
0.65	0.740741
0.651	0.74129
0.652	0.74184
0.653	0.74239
0.654	0.742942
0.655	0.743494
0.656	0.744048
0.657	0.744602
0.658	0.745156
0.659	0.745712
0.66	0.746269
0.661	0.746826
0.662	0.747384
0.663	0.747943
0.664	0.748503
0.665	0.749064
0.666	0.749625
0.667	0.750188
0.668	0.750751
0.669	0.751315
0.67	0.75188
0.671	0.752445
0.672	0.753012
0.673	0.75358
0.674	0.754148
0.675	0.754717
0.676	0.755287
0.677	0.755858
0.678	0.75643
0.679	0.757002
0.68	0.757576
0.681	0.75815
0.682	0.758725
0.683	0.759301
0.684	0.759878
0.685	0.760456
0.686	0.761035
0.687	0.761615
0.688	0.762195
0.689	0.762777
0.69	0.763359
0.691	0.763942
0.692	0.764526
0.693	0.765111
0.694	0.765697
0.695	0.766284
0.696	0.766871
0.697	0.76746
0.698	0.768049
0.699	0.76864
0.7	0.769231
0.701	0.769823
0.702	0.770416
0.703	0.77101
0.704	0.771605
0.705	0.772201
0.706	0.772798
0.707	0.773395
0.708	0.773994
0.709	0.774593
0.71	0.775194
0.711	0.775795
0.712	0.776398
0.713	0.777001
0.714	0.777605
0.715	0.77821
0.716	0.778816
0.717	0.779423
0.718	0.780031
0.719	0.78064
0.72	0.78125
0.721	0.781861
0.722	0.782473
0.723	0.783085
0.724	0.783699
0.725	0.784314
0.726	0.784929
0.727	0.785546
0.728	0.786164
0.729	0.786782
0.73	0.787402
0.731	0.788022
0.732	0.788644
0.733	0.789266
0.734	0.789889
0.735	0.790514
0.736	0.791139
0.737	0.791766
0.738	0.792393
0.739	0.793021
0.74	0.793651
0.741	0.794281
0.742	0.794913
0.743	0.795545
0.744	0.796178
0.745	0.796813
0.746	0.797448
0.747	0.798085
0.748	0.798722
0.749	0.799361
0.75	0.8
0.751	0.800641
0.752	0.801282
0.753	0.801925
0.754	0.802568
0.755	0.803213
0.756	0.803859
0.757	0.804505
0.758	0.805153
0.759	0.805802
0.76	0.806452
0.761	0.807103
0.762	0.807754
0.763	0.808407
0.764	0.809061
0.765	0.809717
0.766	0.810373
0.767	0.81103
0.768	0.811688
0.769	0.812348
0.77	0.813008
0.771	0.81367
0.772	0.814332
0.773	0.814996
0.774	0.815661
0.775	0.816327
0.776	0.816993
0.777	0.817661
0.778	0.818331
0.779	0.819001
0.78	0.819672
0.781	0.820345
0.782	0.821018
0.783	0.821693
0.784	0.822368
0.785	0.823045
0.786	0.823723
0.787	0.824402
0.788	0.825083
0.789	0.825764
0.79	0.826446
0.791	0.82713
0.792	0.827815
0.793	0.8285
0.794	0.829187
0.795	0.829876
0.796	0.830565
0.797	0.831255
0.798	0.831947
0.799	0.832639
0.8	0.833333
0.801	0.834028
0.802	0.834725
0.803	0.835422
0.804	0.83612
0.805	0.83682
0.806	0.837521
0.807	0.838223
0.808	0.838926
0.809	0.839631
0.81	0.840336
0.811	0.841043
0.812	0.841751
0.813	0.84246
0.814	0.84317
0.815	0.843882
0.816	0.844595
0.817	0.845309
0.818	0.846024
0.819	0.84674
0.82	0.847458
0.821	0.848176
0.822	0.848896
0.823	0.849618
0.824	0.85034
0.825	0.851064
0.826	0.851789
0.827	0.852515
0.828	0.853242
0.829	0.853971
0.83	0.854701
0.831	0.855432
0.832	0.856164
0.833	0.856898
0.834	0.857633
0.835	0.858369
0.836	0.859107
0.837	0.859845
0.838	0.860585
0.839	0.861326
0.84	0.862069
0.841	0.862813
0.842	0.863558
0.843	0.864304
0.844	0.865052
0.845	0.865801
0.846	0.866551
0.847	0.867303
0.848	0.868056
0.849	0.86881
0.85	0.869565
0.851	0.870322
0.852	0.87108
0.853	0.87184
0.854	0.8726
0.855	0.873362
0.856	0.874126
0.857	0.874891
0.858	0.875657
0.859	0.876424
0.86	0.877193
0.861	0.877963
0.862	0.878735
0.863	0.879507
0.864	0.880282
0.865	0.881057
0.866	0.881834
0.867	0.882613
0.868	0.883392
0.869	0.884173
0.87	0.884956
0.871	0.88574
0.872	0.886525
0.873	0.887311
0.874	0.888099
0.875	0.888889
0.876	0.88968
0.877	0.890472
0.878	0.891266
0.879	0.892061
0.88	0.892857
0.881	0.893655
0.882	0.894454
0.883	0.895255
0.884	0.896057
0.885	0.896861
0.886	0.897666
0.887	0.898473
0.888	0.899281
0.889	0.90009
0.89	0.900901
0.891	0.901713
0.892	0.902527
0.893	0.903342
0.894	0.904159
0.895	0.904977
0.896	0.905797
0.897	0.906618
0.898	0.907441
0.899	0.908265
0.9	0.909091
0.901	0.909918
0.902	0.910747
0.903	0.911577
0.904	0.912409
0.905	0.913242
0.906	0.914077
0.907	0.914913
0.908	0.915751
0.909	0.91659
0.91	0.917431
0.911	0.918274
0.912	0.919118
0.913	0.919963
0.914	0.92081
0.915	0.921659
0.916	0.922509
0.917	0.923361
0.918	0.924214
0.919	0.925069
0.92	0.925926
0.921	0.926784
0.922	0.927644
0.923	0.928505
0.924	0.929368
0.925	0.930233
0.926	0.931099
0.927	0.931966
0.928	0.932836
0.929	0.933707
0.93	0.934579
0.931	0.935454
0.932	0.93633
0.933	0.937207
0.934	0.938086
0.935	0.938967
0.936	0.93985
0.937	0.940734
0.938	0.94162
0.939	0.942507
0.94	0.943396
0.941	0.944287
0.942	0.94518
0.943	0.946074
0.944	0.94697
0.945	0.947867
0.946	0.948767
0.947	0.949668
0.948	0.95057
0.949	0.951475
0.95	0.952381
0.951	0.953289
0.952	0.954198
0.953	0.95511
0.954	0.956023
0.955	0.956938
0.956	0.957854
0.957	0.958773
0.958	0.959693
0.959	0.960615
0.96	0.961538
0.961	0.962464
0.962	0.963391
0.963	0.96432
0.964	0.965251
0.965	0.966184
0.966	0.967118
0.967	0.968054
0.968	0.968992
0.969	0.969932
0.97	0.970874
0.971	0.971817
0.972	0.972763
0.973	0.97371
0.974	0.974659
0.975	0.97561
0.976	0.976562
0.977	0.977517
0.978	0.978474
0.979	0.979432
0.98	0.980392
0.981	0.981354
0.982	0.982318
0.983	0.983284
0.984	0.984252
0.985	0.985222
0.986	0.986193
0.987	0.987167
0.988	0.988142
0.989	0.98912
0.99	0.990099
0.991	0.99108
0.992	0.992063
0.993	0.993049
0.994	0.994036
0.995	0.995025
0.996	0.996016
0.997	0.997009
0.998	0.998004
0.999	0.999001
1	1
